""0.07607430487596638"",""1.000002637256008""
""0.15202332853421005"",""1.0000078869091547""
""0.22784748283991063"",""1.000015724223303""
""0.30354717763053635"",""1.000026124584242""
""0.37912282072915393"",""1.000039063498886""
""0.4545748179576293"",""1.0000545165944819""
""0.5299035731497201"",""1.0000724596178208""
""0.6051094881640622"",""1.0000928684344588""
""0.6801929628970482"",""1.000115719027942""
""0.755154395295604"",""1.0001409874990383""
""0.8299941813698588"",""1.0001686500649765""
""0.904712715205714"",""1.0001986830586893""
""0.9793103889773094"",""1.0002310629280657""
""1.053787592959389"",""1.0002657662352061""
""1.128144715539567"",""1.0003027696556859""
""1.202382143230494"",""1.0003420499778235""
""1.2765002606819267"",""1.0003835841019548""
""1.3504994506926995"",""1.0004273490397142""
""1.4243800942226001"",""1.0004733219133195""
""1.4981425704041509"",""1.000521479954865""
""1.571787256554295"",""1.0005718005056177""
""1.6453145281859891"",""1.0006242610153213""
""1.7187247590197055"",""1.0006788390415042""
""1.7920183209948395"",""1.0007355122487944""
""1.8651955842810295"",""1.0007942584082379""
""1.9382569172893849"",""1.000855055396625""
""2.011202686683626"",""1.0009178811958193""
""2.0840332573911353"",""1.0009827138920944""
""2.1567489926139234"",""1.0010495316754744""
""2.2293502538395047"",""1.00111831283908""
""2.301837400851691"",""1.001189035778479""
""2.3742107917412985"",""1.0012616789910438""
""2.446470782916772"",""1.001336221075312""
""2.518617729114724"",""1.0014126407303532""
""2.5906519834103934"",""1.0014909167551396""
""2.6625738972280204"",""1.0015710280479229""
""2.734383820351143"",""1.0016529536056153""
""2.8060821009328105"",""1.0017366725231753""
""2.877669085505721"",""1.0018221639929983""
""2.9491451189922766"",""1.001909407304312""
""3.0205105447145617"",""1.0019983818425768""
""3.0917657044042475"",""1.0020890670888905""
""3.162910938212415"",""1.0021814426193971""
""3.233946584719305"",""1.0022754881047014""
""3.3048729809439923"",""1.0023711833092868""
""3.375690462353986"",""1.0024685080909388""
""3.446399362874755"",""1.002567442400172""
""3.517000014899183"",""1.0026679662796616""
""3.587492749296947"",""1.0027700598636797""
""3.6578778954238267"",""1.002873703377536""
""3.728155781130945"",""1.0029788771370214""
""3.7983267327739325"",""1.003085561547858""
""3.868391075222028"",""1.0031937371051518""
""3.938349131867106"",""1.0033033843928494""
""4.008201224632636"",""1.0034144840832002""
""4.077947673982577"",""1.003527016936221""
""4.1475887989302045"",""1.003640963799166""
""4.217124917046862"",""1.0037563056060002""
""4.28655634447066"",""1.0038730233768764""
""4.355883395915103"",""1.0039910982176172""
""4.425106384677647"",""1.0041105113191997""
""4.494225622648202"",""1.0042312439572452""
""4.5632414203175635"",""1.0043532774915114""
""4.632154086785786"",""1.0044765933653896""
""4.7009639297704915"",""1.0046011731054056""
""4.769671255615113"",""1.0047269983207234""
""4.838276369297083"",""1.0048540507026529""
""4.906779574435957"",""1.004982312024162""
""4.975181173301476"",""1.0051117641393919""
""5.043481466821575"",""1.0052423889831752""
""5.111680754590322"",""1.005374168570559""
""5.179779334875806"",""1.0055070849963308""
""5.247777504627971"",""1.0056411204345472""
""5.315675559486376"",""1.0057762571380673""
""5.383473793787917"",""1.0059124774380892""
""5.451172500574477"",""1.0060497637436892""
""5.51877197160053"",""1.006188098541365""
""5.586272497340685"",""1.0063274643945828""
""5.653674366997174"",""1.0064678439433261""
""5.720977868507285"",""1.0066092199036494""
""5.788183288550747"",""1.0067515750672344""
""5.855290912557052"",""1.0068948923009495""
""5.9223010247127315"",""1.0070391545464126""
""5.989213907968573"",""1.0071843448195568""
""6.05602984404679"",""1.0073304462101997""
""6.122749113448141"",""1.0074774418816157""
""6.189371995458989"",""1.0076253150701109""
""6.2558987681583185"",""1.007774049084602""
""6.322329708424695"",""1.0079236273061976""
""6.388665091943181"",""1.008074033187782""
""6.454905193212198"",""1.0082252502536033""
""6.521050285550343"",""1.0083772620988636""
""6.587100641103146"",""1.008530052389312""
""6.653056530849794"",""1.0086836048608414""
""6.718918224609796"",""1.008837903319087""
""6.784685991049605"",""1.008992931639029""
""6.8503600976891885"",""1.009148673764596""
""6.915940810908562"",""1.0093051137082747""
""6.981428395954262"",""1.0094622355507186""
""7.0468231169457844"",""1.0096200234403618""
""7.112125236881974"",""1.0097784615930352""
""7.1773350176473665"",""1.0099375342915844""
""7.242452720018485"",""1.010097225885492""
""7.3074786036700985"",""1.0102575207905002""
""7.37241292718143"",""1.0104184034882395""
""7.437255948042322"",""1.0105798585258559""
""7.502007922659362"",""1.0107418705156441""
""7.56666910636196"",""1.0109044241346818""
""7.631239753408388"",""1.011067504124466""
""7.695720116991774"",""1.0112310952905539""
""7.760110449246056"",""1.0113951825022034""
""7.824411001251894"",""1.0115597506920189""
""7.888622023042539"",""1.0117247848555981""
""7.952743763609663"",""1.0118902700511814""
""8.016776470909152"",""1.0120561913993036""
""8.080720391866846"",""1.012222534082449""
""8.14457577238426"",""1.012389283344708""
""8.208342857344244"",""1.012556424491435""
""8.272021890616617"",""1.0127239428889117""
""8.33561311506376"",""1.0128918239640103""
""8.399116772546163"",""1.0130600532038594""
""8.46253310392795"",""1.0132286161555122""
""8.525862349082345"",""1.0133974984256182""
""8.58910474689712"",""1.0135666856800958""
""8.652260535279988"",""1.013736163643807""
""8.715329951163977"",""1.0139059181002352""
""8.778313230512753"",""1.0140759348911654""
""8.841210608325913"",""1.0142461999163654""
""8.904022318644241"",""1.0144166991332704""
""8.966748594554927"",""1.0145874185566681""
""9.029389668196753"",""1.0147583442583887""
""9.091945770765241"",""1.0149294623669938""
""9.15441713251777"",""1.0151007590674697""
""9.21680398277865"",""1.015272220600922""
""9.279106549944176"",""1.015443833264272""
""9.34132506148763"",""1.0156155834099554""
""9.403459743964266"",""1.0157874574456238""
""9.465510823016249"",""1.0159594418338465""
""9.52747852337757"",""1.0161315230918155""
""9.589363068878916"",""1.016303687791053""
""9.651164682452528"",""1.016475922557119""
""9.712883586137002"",""1.016648214069323""
""9.774520001082072"",""1.0168205490604358""
""9.836074147553363"",""1.0169929143164051""
""9.897546244937104"",""1.0171652966760707""
""9.95893651174481"",""1.0173376830308833""
""10.020245165617943"",""1.0175100603246252""
""10.081472423332533"",""1.0176824155531317""
""10.142618500803767"",""1.017854735764015""
""10.203683613090554"",""1.0180270080563911""
""10.264667974400059"",""1.0181992195806056""
""10.325571798092199"",""1.018371357537964""
""10.38639529668412"",""1.0185434091804635""
""10.447138681854637"",""1.0187153618105242""
""10.507802164448652"",""1.0188872027807256""
""10.568385954481531"",""1.0190589194935415""
""10.628890261143468"",""1.0192304994010795""
""10.689315292803803"",""1.0194019300048194""
""10.749661257015328"",""1.0195731988553562""
""10.809928360518553"",""1.0197442935521426""
""10.870116809245953"",""1.0199152017432338""
""10.930226808326179"",""1.0200859111250349""
""10.990258562088247"",""1.020256409442048""
""11.0502122740657"",""1.0204266844866234""
""11.11008814700074"",""1.0205967240987097""
""11.16988638284833"",""1.0207665161656083""
""11.229607182780283"",""1.0209360486217274""
""11.289250747189305"",""1.0211053094483384""
""11.348817275693033"",""1.0212742866733338""
